VIX,VIY,VGX,VGY,OIX,OIY
1.0,0.6446644664466447,0.45,0.7121693121693121,0.0,0.11173974540311174
1.0,0.7301775147928994,0.06711409395973154,0.952054794520548,0.03225806451612903,0.033185840707964605
0.9,0.40289256198347106,0.39156626506024095,0.3226837060702875,1.0,1.0
0.7226277372262774,0.0,0.943502824858757,0.3414179104477612,0.2,0.5858974358974359
0.7641509433962265,0.8309114927344782,0.9470198675496688,0.6487341772151899,0.14078947368421052,0.9081761006289308
0.3508771929824561,0.6804511278195489,0.5673758865248227,1.0,0.0,0.0
0.1259259259259259,0.0,0.38461538461538464,0.25443037974683547,0.982028241335045,0.6672268907563025
1.0,0.8259493670886076,0.28368794326241137,0.9566666666666667,0.05222929936305733,0.0
0.864,0.6400541271989174,0.8771929824561403,1.0,0.14349112426035504,0.4774193548387097
0.0,0.4477791116446579,0.22085889570552147,0.7611940298507462,0.8536842105263158,0.059027777777777776
0.29245283018867924,1.0,0.3103448275862069,0.7353324641460235,0.5891089108910891,0.025245441795231416
0.10752688172043011,0.0,0.8697916666666666,0.0,0.0,1.0
1.0,0.0013623978201634877,0.7453416149068323,0.025134649910233394,1.0,0.8175937904269082
0.8675496688741722,0.09291521486643438,0.3333333333333333,0.0,0.83875,1.0
0.9787234042553191,0.08508287292817679,0.8203592814371258,0.0,0.0,1.0
0.16129032258064516,0.7115869017632241,0.7222222222222222,0.8643162393162394,0.8760529482551144,0.0
0.5205479452054794,0.4073226544622426,0.0,0.3318077803203661,0.9861635220125786,0.995398773006135
0.9644970414201184,0.7820672478206725,0.547486033519553,0.5538461538461539,0.03850782190132371,0.0
0.2830188679245283,0.6061728395061728,0.16875,0.23502824858757063,0.9316493313521546,0.029082774049217
0.2789115646258503,1.0,0.6972972972972973,1.0,0.849112426035503,0.0
0.25333333333333335,0.9265536723163842,0.6353591160220995,0.0,0.9073684210526316,1.0
0.6884057971014492,0.2572759022118743,0.8284023668639053,0.3782857142857143,0.0,0.9634551495016611
1.0,1.0,0.901840490797546,0.17647058823529413,0.0675990675990676,0.9206939281288724
0.7075471698113207,0.0,0.060240963855421686,0.0,0.3977272727272727,1.0
0.3629032258064516,0.7751552795031056,0.1317365269461078,0.8853503184713376,0.9583789704271632,0.0
0.0,0.4669509594882729,0.16304347826086957,0.6485753052917232,1.0,0.6674641148325359
0.32653061224489793,1.0,1.0,0.856929955290611,0.4880694143167028,0.36926360725720386
0.8266666666666667,0.6979638009049773,0.0,0.7770992366412214,1.0,0.03282828282828283
1.0,0.1053952321204517,0.8671328671328671,0.09626274065685164,0.0,0.9785276073619632
0.5,0.0,1.0,0.25962596259625964,1.0,0.955719557195572
0.9041095890410958,0.8212974296205631,1.0,0.5535097813578826,0.05454545454545454,0.07403189066059225
0.9932885906040269,0.5068493150684932,0.22857142857142856,0.0,0.0,0.5995762711864406
0.1419753086419753,0.31685393258426964,0.4648648648648649,1.0,1.0,0.03477218225419664
0.10784313725490197,0.0,0.0,1.0,0.9988610478359908,1.0
0.7469135802469136,1.0,0.6855345911949685,0.3703308431163287,0.08577633007600434,0.056768558951965066
0.9878787878787879,0.125,0.5561497326203209,0.4203935599284436,0.003484320557491289,0.0
0.0,0.0,0.0,0.3081140350877193,0.4992481203007519,0.9434210526315789
0.24203821656050956,0.1375422773393461,0.14534883720930233,0.4975903614457831,0.9579500657030223,0.030525030525030524
1.0,0.512,0.029069767441860465,1.0,0.0,0.2624203821656051
1.0,1.0,0.19186046511627908,0.32696629213483147,0.0,0.9655172413793104
0.6756756756756757,0.5177865612648221,0.9521276595744681,0.49658002735978113,0.0,0.2588888888888889
0.2138364779874214,0.9052987598647125,0.14772727272727273,0.8120204603580563,1.0,0.17363344051446947
1.0,0.0,0.5844155844155844,0.8140947752126367,0.05779153766769866,0.0
0.352,0.05418138987043581,0.6271186440677966,0.6891117478510028,0.0,0.938382541720154
0.6496350364963503,0.9782903663500678,0.16296296296296298,0.7284688995215312,0.7977805178791615,0.0
0.37398373983739835,0.0,0.7985611510791367,0.044147843942505136,0.0,0.9770354906054279
0.13125,0.29704016913319237,0.3305084745762712,0.25583982202447164,0.0,1.0
0.49242424242424243,1.0,0.0,0.8804347826086957,1.0,0.16288659793814433
0.8012820512820513,0.782608695652174,0.6341463414634146,0.30632630410654826,0.0,0.0
0.9020979020979021,0.12483745123537061,1.0,0.6468446601941747,0.26721763085399447,0.06391752577319587
0.05309734513274336,0.5534308211473565,0.32298136645962733,0.7371565113500598,1.0,1.0
0.9027777777777778,0.09898477157360407,0.4,1.0,0.17208182912154033,0.204644412191582
0.02097902097902098,1.0,1.0,0.6393258426966292,0.03375,0.0
0.13846153846153847,0.7572815533980582,0.907608695652174,0.8657799274486094,0.572737686139748,0.013874066168623266
0.4421768707482993,0.35364526659412404,1.0,1.0,0.03156565656565657,0.9075804776739356
1.0,0.43757881462799497,0.35947712418300654,0.0,0.0,0.9041353383458647
0.24817518248175183,0.8411078717201166,0.6242424242424243,0.7594167679222357,0.8171296296296297,0.0
0.15976331360946747,0.3432682425488181,0.559748427672956,1.0,0.8673684210526316,0.08204334365325078
0.6687116564417178,0.0,0.8296703296703297,1.0,0.0,0.5839653304442037
1.0,0.906832298136646,0.6209150326797386,1.0,0.0,0.0
0.3202614379084967,0.5037037037037037,0.4880952380952381,0.3611416026344676,1.0,0.0
0.84375,0.0368763557483731,0.7865853658536586,1.0,0.0,0.8640483383685801
0.21019108280254778,0.8250591016548463,0.12582781456953643,0.0,1.0,0.35074626865671643
0.1450381679389313,0.0,0.6461538461538462,0.868421052631579,1.0,0.0
0.5255474452554745,0.6028169014084507,0.5851063829787234,1.0,0.0638063806380638,0.03302961275626424
0.5273972602739726,0.3902777777777778,0.4755244755244755,0.3421354764638347,0.7723112128146453,0.9815270935960592
0.9370629370629371,0.9072532699167658,1.0,0.29533678756476683,0.0,0.9808795411089866
0.8110236220472441,1.0,1.0,0.17687074829931973,0.0,0.28782707622298065
0.6909090909090909,0.7164790174002047,0.06470588235294118,0.6949720670391062,0.3881856540084388,0.0
0.0440251572327044,0.7130977130977131,0.3142857142857143,0.9276693455797933,1.0,0.10294117647058823
1.0,0.4448441247002398,0.03932584269662921,0.1567043618739903,0.2542997542997543,1.0
0.6347305389221557,0.5457589285714286,0.6164383561643836,0.5472496473906912,0.16987179487179488,0.13801756587202008
0.0,0.19491525423728814,0.7248322147651006,0.07445589919816724,0.42836879432624114,1.0
0.6060606060606061,1.0,0.0,0.3076923076923077,1.0,0.1420996818663839
0.0,0.9874826147426982,0.9444444444444444,0.8351145038167939,0.38755020080321284,0.0
0.5801526717557252,0.45914844649021863,0.09523809523809523,1.0,0.024945770065075923,0.0
0.4112903225806452,0.773972602739726,0.7262569832402235,0.0,0.09123222748815166,0.0
0.2158273381294964,0.0,0.9751552795031055,0.05454545454545454,0.22322435174746336,0.7294117647058823
0.20261437908496732,0.0,0.0,0.0,0.40055632823365783,0.9387755102040817
1.0,0.0,1.0,0.8626444159178434,0.0,0.4098901098901099
0.3018867924528302,1.0,0.4918918918918919,0.8004694835680751,1.0,0.08782936010037641
0.41732283464566927,0.9684439608269858,0.23163841807909605,1.0,0.0,0.046052631578947366
0.08588957055214724,0.7084917617237009,1.0,0.4494556765163297,0.13002680965147453,0.0
0.11038961038961038,0.028606965174129355,0.8099173553719008,1.0,0.0,0.9726315789473684
1.0,1.0,0.9184782608695652,1.0,0.0,0.8591065292096219
0.0,0.927710843373494,0.2413793103448276,0.0,1.0,1.0
0.325,0.7822757111597374,0.0,0.683920704845815,1.0,0.8294392523364486
0.02027027027027027,0.9988584474885844,0.20625,0.0,0.8454545454545455,1.0
0.88125,0.9510022271714922,1.0,0.72751677852349,0.0,0.4742857142857143
0.7019867549668874,0.613540197461213,0.581151832460733,1.0,1.0,0.025830258302583026
0.7959183673469388,1.0,0.8125,0.0,0.08559782608695653,0.29699666295884314
0.09027777777777778,0.1981747066492829,0.8784530386740331,0.5329411764705883,0.22420382165605096,0.8395522388059702
1.0,0.9229857819905213,0.8814432989690721,0.23008849557522124,0.02544529262086514,0.0
0.1953125,0.0,0.8662420382165605,0.3779795686719637,0.9774346793349169,0.9835886214442013
0.9019607843137255,0.9869848156182213,0.27710843373493976,0.087890625,0.31069182389937106,0.7982062780269058
0.9691358024691358,0.9476047904191617,0.10843373493975904,1.0,0.4591381872213967,0.0
1.0,0.6515679442508711,0.5885416666666666,0.6973333333333334,0.4086859688195991,0.0
0.5337837837837838,0.856701030927835,0.3785310734463277,0.0,0.9314128943758574,0.3316708229426434
0.60431654676259,0.5503963759909399,0.601123595505618,0.8085399449035813,0.9218950064020487,0.03333333333333333
0.4825174825174825,0.015037593984962405,0.0,1.0,0.8891509433962265,0.9300546448087431
0.5089820359281437,0.4611923509561305,0.9685534591194969,1.0,0.9534368070953437,0.02012578616352201
1.0,0.5964718853362734,0.0782122905027933,0.26507394766780434,0.0,1.0
1.0,0.027808676307007785,0.329608938547486,1.0,1.0,0.9693396226415094
0.1952662721893491,0.0,0.8048780487804879,0.4793028322440087,0.19951923076923078,1.0
0.7466666666666667,0.76239907727797,0.6178343949044586,1.0,0.0,0.08799048751486326
0.9015151515151515,0.0,0.6358381502890174,0.8658959537572254,0.0,0.7544843049327354
0.6598639455782312,1.0,0.7607361963190185,0.7786790266512167,0.5234285714285715,0.0
0.0,1.0,0.7142857142857143,0.0,0.0,0.1492985971943888
0.0,0.0,0.13836477987421383,0.4814398200224972,0.6824512534818942,0.0
0.9041095890410958,0.8974918211559433,1.0,0.13017031630170317,0.0,1.0
0.9341317365269461,0.0,1.0,0.31545338441890164,0.0,0.5475444096133751
0.7708333333333334,0.73125,0.31958762886597936,0.4496567505720824,1.0,0.003973509933774834
0.49696969696969695,0.23194748358862144,0.7846153846153846,0.3201634877384196,0.08582834331337326,0.9987546699875467
0.1267605633802817,0.156957928802589,0.28717948717948716,0.8022774327122153,0.8048268625393494,0.0
0.75,0.6771844660194175,0.8235294117647058,0.19557195571955718,0.032214765100671144,1.0
0.005988023952095809,1.0,1.0,0.16627634660421545,0.11922503725782414,0.01689545934530095
0.3120567375886525,0.29573590096286106,0.5989010989010989,0.017326732673267328,1.0,1.0
0.4797297297297297,0.8195804195804196,1.0,1.0,0.18153200419727178,0.2762119503945885
0.7105263157894737,1.0,0.5705128205128205,0.37735849056603776,0.0,1.0
0.7692307692307693,0.44699453551912566,0.04678362573099415,0.7508305647840532,0.13503184713375796,0.0
0.4152046783625731,0.3826291079812207,0.9162011173184358,0.1935483870967742,0.1037117903930131,1.0
0.9817073170731707,0.11422413793103449,1.0,0.9582392776523702,0.29310344827586204,0.0
0.1258741258741259,0.4639303482587065,0.24210526315789474,1.0,0.9633569739952719,0.46051032806804376
0.0,0.47642679900744417,0.0,0.6391875746714456,0.9940047961630696,0.09735576923076923
0.6423357664233577,0.0,0.5433070866141733,0.0,0.44458762886597936,1.0
0.17088607594936708,0.07133592736705577,0.654320987654321,0.03687150837988827,0.2908530318602261,0.9144079885877318
0.0,0.26229508196721313,0.23478260869565218,0.08484848484848485,0.794928335170893,0.9349173553719008
0.41818181818181815,0.7960308710033076,0.2849162011173184,0.5194123819517313,0.8302094818081588,0.0
0.0,0.9392378990731205,0.0,0.05901639344262295,1.0,0.0
0.9226190476190477,0.148711943793911,1.0,0.4669421487603306,0.07174887892376682,0.0
0.7202797202797203,1.0,0.7841726618705036,0.0,0.0,0.1493411420204978
0.8466666666666667,0.7046750285062714,0.7412587412587412,0.297085201793722,0.0,0.24324324324324326
0.015151515151515152,0.06722689075630252,0.08791208791208792,1.0,0.856655290102389,0.30254777070063693
0.4827586206896552,1.0,0.436046511627907,0.4363143631436314,1.0,0.2089041095890411
0.7189542483660131,0.8245614035087719,1.0,0.5946524064171123,0.034278959810874705,0.05416666666666667
0.6083916083916084,0.8735483870967742,0.8379888268156425,0.1646273637374861,0.0,0.7702857142857142
1.0,0.12005108556832694,0.7297297297297297,1.0,0.0,0.9731285988483686
1.0,0.687402799377916,1.0,0.8744343891402715,0.0,0.3697033898305085
0.84472049689441,0.3202846975088968,0.8505154639175257,0.5097024579560155,0.015184381778741865,0.9337209302325581
0.8529411764705882,0.0,0.872093023255814,0.6323699421965318,0.0,0.9740394600207685
0.3333333333333333,0.0,0.2532467532467532,0.3922518159806295,0.8393839383938394,1.0
0.125,1.0,0.0,0.0,0.8158508158508159,0.5543859649122806
0.9763779527559056,0.2909090909090909,0.0,0.8719424460431655,0.17057291666666666,0.16986706056129985
0.6507936507936508,0.4043321299638989,0.8554216867469879,0.38080495356037153,0.0,0.9572649572649573
0.07874015748031496,0.09285714285714286,0.6236559139784946,0.3151515151515151,0.8793103448275862,1.0
0.20422535211267606,0.12052505966587113,0.0,1.0,1.0,0.6812749003984063
0.0,0.0,0.45121951219512196,0.14857142857142858,0.8837485172004745,0.6659939455095862
0.21333333333333335,0.10926694329183956,0.19047619047619047,0.34566326530612246,1.0,1.0
0.9148936170212766,0.6388571428571429,0.2897727272727273,0.3291298865069357,0.9181286549707602,0.0
0.2751677852348993,0.7583429228998849,0.34782608695652173,0.0641025641025641,1.0,0.0
1.0,0.9053892215568863,0.38926174496644295,0.5866666666666667,1.0,0.17117117117117117
0.6818181818181818,0.05454545454545454,1.0,0.3329646017699115,0.0,0.0
0.7516339869281046,0.3245492371705964,0.0,0.2240618101545254,0.64,0.994061757719715
0.6875,0.9207507820646507,0.7862068965517242,0.04148471615720524,0.0,0.7714646464646465
0.18064516129032257,1.0,0.0,0.8754098360655738,0.7599531615925058,0.0
0.0,0.20770128354725786,0.0,0.4477777777777778,0.7350859453993933,1.0
0.2727272727272727,0.2896253602305475,0.35526315789473684,1.0,0.9812583668005355,0.7596810933940774
0.75,0.9681227863046045,0.7711864406779662,0.766497461928934,0.05955334987593052,0.634584013050571
0.1484375,0.750390015600624,0.6153846153846154,1.0,0.0,0.012121212121212121
0.11805555555555555,0.8267394270122783,0.0,0.9068736141906873,0.0,0.0
0.554140127388535,1.0,0.5833333333333334,0.8665749656121046,0.058762886597938144,0.228125
0.9822485207100592,0.2756952841596131,0.7412587412587412,0.9333333333333333,0.3390957446808511,0.0
0.07746478873239436,0.11229946524064172,0.24277456647398843,0.05721716514954486,1.0,0.7853260869565217
0.8581081081081081,0.30609756097560975,1.0,0.4172767203513909,0.08801955990220049,0.3718338399189463
0.6428571428571429,1.0,0.027777777777777776,0.18562874251497005,1.0,0.0
0.0,0.6447084233261339,1.0,0.0,0.8909090909090909,1.0
0.6932515337423313,0.29642248722316866,0.9850746268656716,0.6894736842105263,0.0,1.0
1.0,0.3565426170468187,0.5714285714285714,0.0,1.0,1.0
0.0,0.18255578093306288,0.94,0.6976421636615812,0.8236607142857143,0.024009603841536616
0.15151515151515152,0.14492753623188406,0.4925373134328358,0.10848549946294307,0.6159822419533851,1.0
0.46923076923076923,0.1325678496868476,0.9349593495934959,0.08508158508158509,0.8157894736842105,0.7768331562167906
1.0,0.0,1.0,0.9395109395109396,0.08067542213883677,0.0
0.3246753246753247,0.7348066298342542,0.075,0.9212903225806451,0.9763157894736842,0.9265033407572383
0.8805031446540881,0.0,0.9085365853658537,0.25738396624472576,0.22053231939163498,0.7338983050847457
0.11842105263157894,0.5821529745042493,0.02857142857142857,0.0,1.0,0.17647058823529413
0.18012422360248448,0.7692307692307693,0.0,1.0,0.762532981530343,0.9909326424870466
0.5793103448275863,0.22478991596638656,0.972972972972973,0.8393939393939394,0.0,0.927120669056153
0.9015151515151515,1.0,0.7134502923976608,0.5449678800856531,0.0,0.3179190751445087
0.8300653594771242,0.36030204962243795,1.0,0.1712907117008444,0.5163398692810458,1.0
0.4019607843137255,0.435589519650655,0.5161290322580645,0.6188118811881188,1.0,0.986013986013986
0.36774193548387096,0.0617816091954023,0.3546099290780142,0.9081632653061225,1.0,0.8788694481830417
0.14705882352941177,0.1875,0.39416058394160586,0.3843971631205674,0.9730603448275862,0.1421232876712329
1.0,0.2985244040862656,0.0,0.06066734074823053,0.11704545454545455,0.9427527405602923
0.17073170731707318,0.12265331664580725,0.4887640449438202,1.0,1.0,0.18705035971223022
0.36283185840707965,0.0,0.5033557046979866,0.6629834254143646,1.0,0.20638297872340425
0.993103448275862,0.2716049382716049,0.0,0.0,0.10666666666666667,1.0
0.5878787878787879,0.5944798301486199,0.8181818181818182,0.15384615384615385,0.11837655016910936,0.0
0.4435483870967742,0.9426229508196722,1.0,1.0,0.0,0.06743002544529263
0.2734375,0.0,0.7116564417177914,0.9122373300370828,0.0,0.7118155619596542
1.0,0.9841954022988506,0.7272727272727273,0.19543973941368079,0.07098765432098765,0.3264417845484222
0.0,0.9017467248908297,0.0,0.13895486935866982,0.8776824034334764,0.0
1.0,0.7549889135254989,0.12994350282485875,0.0,0.03562005277044855,0.9030544488711819
0.6687898089171974,1.0,0.061452513966480445,0.0,0.7927710843373494,0.0
0.3769230769230769,0.11890606420927467,0.4375,0.032210834553440704,0.0,0.8143646408839779
0.47368421052631576,0.9090909090909091,0.7526881720430108,1.0,0.1452991452991453,0.0
0.8428571428571429,0.16228070175438597,1.0,0.48179271708683474,0.0,1.0
0.89171974522293,0.1533442088091354,0.9943820224719101,0.24773755656108598,0.49014454664914586,0.7432578209277239
0.7142857142857143,0.824295010845987,0.19767441860465115,0.21765417170495768,0.0,0.8314606741573034
0.5354330708661418,0.04223744292237443,0.7391304347826086,0.0,0.4479717813051146,1.0
0.875,0.9023861171366594,0.08552631578947369,1.0,0.08796895213454076,0.07011070110701106
0.8545454545454545,0.43191196698762035,1.0,0.3265822784810127,0.058823529411764705,0.15228966986155484
